timestamp,y_true,yhat,lo,hi,horizon,train_end
2020-02-27 02:00:00,51031.0,55284.86821220642,21435.016461299463,89134.71996311337,56,2020-02-24 19:00:00
2020-02-27 03:00:00,52624.0,56438.16628046761,22106.683727048054,90769.64883388716,57,2020-02-24 19:00:00
2020-02-27 04:00:00,56220.0,58714.55931100063,23908.087460617353,93521.0311613839,58,2020-02-24 19:00:00
2020-02-27 05:00:00,63141.0,63732.07574324873,28457.00123305065,99007.1502534468,59,2020-02-24 19:00:00
2020-02-27 06:00:00,67119.0,68304.0585901145,32566.522019349664,104041.59516087933,60,2020-02-24 19:00:00
2020-02-27 07:00:00,68728.0,70917.11748782035,34723.02608523661,107111.20889040409,61,2020-02-24 19:00:00
2020-02-27 08:00:00,69688.0,72467.59015715546,35822.63113724874,109112.54917706217,62,2020-02-24 19:00:00
2020-02-27 09:00:00,70849.0,73688.64486451054,36598.29834266769,110778.99138635339,63,2020-02-24 19:00:00
2020-02-27 10:00:00,73148.0,75067.47216883932,37537.02327322194,112597.92106445669,64,2020-02-24 19:00:00
2020-02-27 11:00:00,72442.0,74548.35637756163,36582.90648268561,112513.80627243765,65,2020-02-24 19:00:00
2020-02-27 12:00:00,71343.0,73598.91667197862,35203.3937818868,111994.43956207043,66,2020-02-24 19:00:00
2020-02-27 13:00:00,70087.0,72295.43694664206,33474.605288527746,111116.26860475638,67,2020-02-24 19:00:00
2020-02-27 14:00:00,69454.0,71448.38120377192,32206.850099782445,110689.91230776139,68,2020-02-24 19:00:00
2020-02-27 15:00:00,69184.0,70685.99432000933,31028.226402544664,110343.76223747399,69,2020-02-24 19:00:00
2020-02-27 16:00:00,70227.0,72563.29769749437,32493.61652798485,112632.9788670039,70,2020-02-24 19:00:00
2020-02-27 17:00:00,71489.0,74869.78016310025,34392.37730836097,115347.18301783953,71,2020-02-24 19:00:00
2020-02-27 18:00:00,71200.0,73446.81321202335,32565.75482666935,114327.87159737735,72,2020-02-24 19:00:00
2020-02-27 19:00:00,67884.0,69907.6385204804,28588.741915963343,111226.53512499745,73,2020-02-24 19:00:00
2020-02-27 20:00:00,64542.0,66873.48353388654,25092.990726889395,108653.97634088367,74,2020-02-24 19:00:00
2020-02-27 21:00:00,61256.0,64850.775361848675,22602.49794542745,107099.05277826989,75,2020-02-24 19:00:00
2020-02-27 22:00:00,57508.0,61368.208657627845,18652.87727781618,104083.54003743951,76,2020-02-24 19:00:00
2020-02-27 23:00:00,54168.0,58572.27557448205,15393.232974213272,101751.31817475084,77,2020-02-24 19:00:00
2020-02-28 00:00:00,53039.0,56740.00362665027,13101.513222678375,100378.49403062217,78,2020-02-24 19:00:00
2020-02-28 01:00:00,52528.0,55911.331225071866,11817.922458586603,100004.73999155713,79,2020-02-24 19:00:00
2020-02-28 02:00:00,52249.0,56120.18824346818,11576.406853070963,100663.9696338654,80,2020-02-24 19:00:00
2020-02-28 03:00:00,53079.0,57263.20181338816,12273.5172321672,102252.88639460912,81,2020-02-24 19:00:00
2020-02-28 04:00:00,56186.0,59529.763819909276,14098.537258673248,104960.9903811453,82,2020-02-24 19:00:00
2020-02-28 05:00:00,62084.0,64534.490001012375,18665.96580292155,110403.0141991032,83,2020-02-24 19:00:00
2020-02-28 06:00:00,65520.0,69088.51331217868,22786.81908895218,115390.20753540518,84,2020-02-24 19:00:00
2020-02-28 07:00:00,67778.0,71705.52449219952,24974.674442906406,118436.37454149264,85,2020-02-24 19:00:00
2020-02-28 08:00:00,68444.0,73253.07904812059,26096.978307229198,120409.17978901198,86,2020-02-24 19:00:00
2020-02-28 09:00:00,69704.0,74483.57899471265,26906.02819046905,122061.12979895624,87,2020-02-24 19:00:00
2020-02-28 10:00:00,71133.0,75862.2696142416,27866.969334415095,123857.56989406809,88,2020-02-24 19:00:00
2020-02-28 11:00:00,69630.0,75327.48078559045,26918.035846389437,123736.92572479146,89,2020-02-24 19:00:00
2020-02-28 12:00:00,67709.0,74374.6713793465,25554.594869194945,123194.74788949806,90,2020-02-24 19:00:00
2020-02-28 13:00:00,66265.0,73057.91200770643,23830.62910592145,122285.1949094914,91,2020-02-24 19:00:00
2020-02-28 14:00:00,64773.0,72214.07309761898,22582.92467805055,121845.22151718741,92,2020-02-24 19:00:00
2020-02-28 15:00:00,63649.0,71461.59093673828,21429.83696944097,121493.34490403559,93,2020-02-24 19:00:00
2020-02-28 16:00:00,65842.0,73339.61982559424,22910.442589978185,123768.7970612103,94,2020-02-24 19:00:00
2020-02-28 17:00:00,68145.0,75644.39544815908,24820.90257050193,126467.88832581622,95,2020-02-24 19:00:00
2020-02-28 18:00:00,67682.0,74219.81402709344,23005.0413544345,125434.58669975237,96,2020-02-24 19:00:00
2020-02-28 19:00:00,64150.0,70680.85636046522,19046.396582690955,122315.31613823948,97,2020-02-24 19:00:00
2020-02-28 20:00:00,61104.0,67642.8164477335,15568.795970594168,119716.83692487283,98,2020-02-24 19:00:00
2020-02-28 21:00:00,58761.0,65614.86774066021,13095.754618427694,118133.98086289273,99,2020-02-24 19:00:00
2020-02-28 22:00:00,54827.0,62130.63887129485,9166.56664125582,115094.71110133387,100,2020-02-24 19:00:00
2020-02-28 23:00:00,50594.0,59332.859338323855,5926.128777421582,112739.58989922612,101,2020-02-24 19:00:00
2020-02-29 00:00:00,48627.0,57500.42102449923,3654.1235634202967,111346.71848557817,102,2020-02-24 19:00:00
2020-02-29 01:00:00,47202.0,56671.76579491224,2389.2478307979036,110954.28375902657,103,2020-02-24 19:00:00
2020-02-29 02:00:00,46268.0,56879.83225657127,2164.488607336105,111595.17590580645,104,2020-02-24 19:00:00
2020-02-29 03:00:00,45947.0,58020.24872358972,2875.4442528458094,113165.05319433362,105,2020-02-24 19:00:00
2020-02-29 04:00:00,45756.0,60284.3281412534,4713.369147383855,115855.28713512294,106,2020-02-24 19:00:00
2020-02-29 05:00:00,46235.0,65285.824451802,9291.949310165095,121279.69959343891,107,2020-02-24 19:00:00
2020-02-29 06:00:00,49745.0,69835.31251382656,13421.689713005144,126248.93531464797,108,2020-02-24 19:00:00
2020-02-29 07:00:00,53238.0,72453.32174776579,15623.050715066769,129283.59278046481,109,2020-02-24 19:00:00
2020-02-29 08:00:00,55930.0,74000.13940427153,16756.25233569916,131244.0264728439,110,2020-02-24 19:00:00
2020-02-29 09:00:00,56931.0,75233.02451904719,17578.48852490075,132887.56051319363,111,2020-02-24 19:00:00
2020-02-29 10:00:00,57848.0,76611.6806221147,18549.399925063488,134673.96131916592,112,2020-02-24 19:00:00
2020-02-29 11:00:00,57152.0,76072.93394452547,17605.752032186218,134540.11585686472,113,2020-02-24 19:00:00
2020-02-29 12:00:00,56900.0,75119.27360135941,16249.97529930697,133988.57190341185,114,2020-02-24 19:00:00
2020-02-29 13:00:00,55793.0,73799.1607741786,14530.474229878171,133067.84731847903,115,2020-02-24 19:00:00
2020-02-29 14:00:00,55421.0,72956.13419790429,13290.732775332472,132621.53562047612,116,2020-02-24 19:00:00
2020-02-29 15:00:00,55202.0,72206.15323675955,12146.657324842185,132265.64914867692,117,2020-02-24 19:00:00
2020-02-29 16:00:00,57266.0,74084.36533607691,13633.344075150439,134535.38659700338,118,2020-02-24 19:00:00
2020-02-29 17:00:00,60352.0,76388.70993645016,15548.68286716332,137228.737005737,119,2020-02-24 19:00:00
2020-02-29 18:00:00,58440.0,74963.72081978743,13737.159458749418,136190.28218082542,120,2020-02-24 19:00:00
2020-02-29 19:00:00,54606.0,71424.81795758592,9786.124750211267,133063.51116496057,121,2020-02-24 19:00:00
2020-02-29 20:00:00,52136.0,68385.7970001197,6316.968080829123,130454.62591941026,122,2020-02-24 19:00:00
2020-02-29 21:00:00,50972.0,66356.52492186248,3852.3071177042075,128860.74272602075,123,2020-02-24 19:00:00
2020-02-29 22:00:00,47381.0,62871.87631263461,-67.93748495187901,125811.6901102211,124,2020-02-24 19:00:00
2020-02-29 23:00:00,43083.0,60073.6305031337,-3300.0418639126947,123447.30287018011,125,2020-02-24 19:00:00
2020-03-01 00:00:00,41559.0,58241.15017757565,-5563.920496421291,122046.22085157258,126,2020-02-24 19:00:00
2020-03-01 01:00:00,40820.0,57412.49928436241,-6821.2632832792515,121646.26185200407,127,2020-02-24 19:00:00
2020-03-01 02:00:00,40314.0,57620.36610991591,-7039.320529862431,122280.05274969424,128,2020-02-24 19:00:00
2020-03-01 03:00:00,40711.0,58760.12674100951,-6322.725594366566,123842.97907638559,129,2020-02-24 19:00:00
2020-03-01 04:00:00,40378.0,61023.57924051821,-4479.716383042127,126526.87486407853,130,2020-02-24 19:00:00
2020-03-01 05:00:00,40479.0,66024.25992487773,103.19814395315188,131945.3217058023,131,2020-02-24 19:00:00
2020-03-01 06:00:00,41705.0,70572.60271872155,4236.403986551813,136908.8014508913,132,2020-02-24 19:00:00
2020-03-01 07:00:00,45271.0,73190.86398719286,6442.109488013652,139939.61848637206,133,2020-02-24 19:00:00
2020-03-01 08:00:00,47733.0,74737.49555746025,7578.7193099641445,141896.27180495637,134,2020-02-24 19:00:00
2020-03-01 09:00:00,51955.0,75970.9829891409,8404.673036486987,143537.29294179482,135,2020-02-24 19:00:00
2020-03-01 10:00:00,55385.0,77349.63037590559,9378.23007003346,145321.03068177772,136,2020-02-24 19:00:00
2020-03-01 11:00:00,55355.0,76809.88423868113,8435.793527594113,145183.97494976816,137,2020-02-24 19:00:00
2020-03-01 12:00:00,52697.0,75856.00901184492,7081.585696053982,144630.43232763585,138,2020-02-24 19:00:00
2020-03-01 13:00:00,49887.0,74535.04935005671,5362.610296669038,143707.48840344438,139,2020-02-24 19:00:00
2020-03-01 14:00:00,49297.0,73692.2279091651,4124.050220681427,143260.40559764876,140,2020-02-24 19:00:00
2020-03-01 15:00:00,49644.0,72942.87856590546,2981.2007040363824,142904.55642777454,141,2020-02-24 19:00:00
2020-03-01 16:00:00,52472.0,74821.13693062197,4468.159796609092,145174.11406463484,142,2020-02-24 19:00:00
2020-03-01 17:00:00,56146.0,77125.37268669896,6383.260660003201,147867.48471339472,143,2020-02-24 19:00:00
2020-03-01 18:00:00,56052.0,75700.28061631082,4571.162553598959,146829.39867902268,144,2020-02-24 19:00:00
2020-03-01 19:00:00,53542.0,72161.39159365023,621.4688254746725,143701.3143618258,145,2020-02-24 19:00:00
2020-03-01 20:00:00,51506.0,69122.12289691252,-2845.4003738868196,141089.64616771188,146,2020-02-24 19:00:00
2020-03-01 21:00:00,51448.0,67092.51663306574,-5307.659694883769,139492.69296101524,147,2020-02-24 19:00:00
2020-03-01 22:00:00,49038.0,63607.76202862269,-9225.468721920377,136440.99277916574,148,2020-02-24 19:00:00
2020-03-01 23:00:00,46945.0,60809.39847218957,-12455.48790821644,134074.2848525956,149,2020-02-24 19:00:00
2020-03-02 00:00:00,45671.0,58976.90753757785,-14717.559041283283,132671.37411643896,150,2020-02-24 19:00:00
2020-03-02 01:00:00,44985.0,58148.257739411594,-15973.476002182302,132269.9914810055,151,2020-02-24 19:00:00
2020-03-02 02:00:00,45689.0,58356.07415166424,-16190.546744456216,132902.69504778468,152,2020-02-24 19:00:00
2020-03-02 03:00:00,47745.0,59495.66916715591,-15473.457719302765,134464.79605361458,153,2020-02-24 19:00:00
2020-03-02 04:00:00,52243.0,61758.96335355051,-13630.312165093666,137148.2388721947,154,2020-02-24 19:00:00
2020-03-02 05:00:00,60916.0,66759.43807111692,-9047.661589855226,142566.53773208905,155,2020-02-24 19:00:00
2020-03-02 06:00:00,65838.0,71307.49165500449,-4915.143417168685,147530.12672717765,156,2020-02-24 19:00:00
2020-03-02 07:00:00,66800.0,73925.81656874005,-2710.101451320399,150561.7345888005,157,2020-02-24 19:00:00
2020-03-02 08:00:00,67032.0,75472.40114739991,-1574.583228962365,152519.3855237622,158,2020-02-24 19:00:00
2020-03-02 09:00:00,67977.0,76706.0406797402,-749.8286060799292,154161.9099655603,159,2020-02-24 19:00:00
2020-03-02 10:00:00,68588.0,78084.68586541206,222.0788073176518,155947.29292350647,160,2020-02-24 19:00:00
2020-03-02 11:00:00,68265.0,77544.68733867547,-722.5438068751246,155811.91848422607,161,2020-02-24 19:00:00
2020-03-02 12:00:00,68618.0,76590.75784813237,-2079.016305475656,155260.53200174042,162,2020-02-24 19:00:00
2020-03-02 13:00:00,67558.0,75269.584338615,-3800.683524303444,154339.85220153345,163,2020-02-24 19:00:00
2020-03-02 14:00:00,68044.0,74426.81469973452,-5041.9285556047835,153895.55795507383,164,2020-02-24 19:00:00
2020-03-02 15:00:00,67222.0,73677.62485639287,-6187.605684221489,153542.85539700722,165,2020-02-24 19:00:00
2020-03-02 16:00:00,67894.0,75555.8949043241,-4703.864278274588,155815.6540869228,166,2020-02-24 19:00:00
2020-03-02 17:00:00,70014.0,77860.10317438979,-2792.25475022482,158512.4610990044,167,2020-02-24 19:00:00
2020-03-02 18:00:00,68980.0,76434.98510551246,-4608.069708300885,157478.0399193258,168,2020-02-24 19:00:00
2020-03-02 19:00:00,65115.0,65708.58571921127,64033.60007244314,67383.5713659794,1,2020-03-02 19:00:00
2020-03-02 20:00:00,62498.0,62968.50387121131,59631.4307292194,66305.57701320322,2,2020-03-02 19:00:00
2020-03-02 21:00:00,59130.0,61546.35162610703,56810.776672261054,66281.92657995301,3,2020-03-02 19:00:00
2020-03-02 22:00:00,54647.0,58316.482249417684,52400.84608526312,64232.11841357225,4,2020-03-02 19:00:00
2020-03-02 23:00:00,51097.0,55485.014696342034,48550.82916197156,62419.20023071251,5,2020-03-02 19:00:00
2020-03-03 00:00:00,49445.0,53933.2529771808,46098.90616342549,61767.5997909361,6,2020-03-02 19:00:00
2020-03-03 01:00:00,48659.0,53164.92156566459,44518.996989279374,61810.846142049806,7,2020-03-02 19:00:00
2020-03-03 02:00:00,49518.0,53435.99664309424,44046.70671778702,62825.286568401454,8,2020-03-02 19:00:00
2020-03-03 03:00:00,51010.0,54780.16287555178,44701.57469237704,64858.75105872652,9,2020-03-02 19:00:00
2020-03-03 04:00:00,54817.0,57692.91988553068,46969.022562467384,68416.81720859397,10,2020-03-02 19:00:00
2020-03-03 05:00:00,61650.0,63708.6608885325,52376.05709652286,75041.26468054214,11,2020-03-02 19:00:00
2020-03-03 06:00:00,66079.0,67998.26077785647,56087.98844196811,79908.53311374484,12,2020-03-02 19:00:00
2020-03-03 07:00:00,68378.0,70022.57166787307,57561.36962629958,82483.77370944656,13,2020-03-02 19:00:00
2020-03-03 08:00:00,68370.0,71069.625053309,58080.83606963002,84058.41403698799,14,2020-03-02 19:00:00
2020-03-03 09:00:00,69642.0,72419.5943009569,58923.82582754661,85915.3627743672,15,2020-03-02 19:00:00
2020-03-03 10:00:00,70907.0,73713.4294676531,59729.048483445644,87697.81045186055,16,2020-03-02 19:00:00
2020-03-03 11:00:00,69448.0,73148.484696546,58691.996079329416,87604.97331376259,17,2020-03-02 19:00:00
2020-03-03 12:00:00,68963.0,72513.1857844725,57599.52703051925,87426.84453842575,18,2020-03-02 19:00:00
2020-03-03 13:00:00,67803.0,71258.62947283316,55901.4040476487,86615.85489801761,19,2020-03-02 19:00:00
2020-03-03 14:00:00,66145.0,70903.93471377245,55115.5995102872,86692.26991725771,20,2020-03-02 19:00:00
2020-03-03 15:00:00,64663.0,70205.82296895391,53997.840849192056,86413.80508871577,21,2020-03-02 19:00:00
2020-03-03 16:00:00,65570.0,71633.76825031724,55016.73360650354,88250.80289413093,22,2020-03-02 19:00:00
2020-03-03 17:00:00,68422.0,73968.8533192904,56952.59649420556,90985.11014437524,23,2020-03-02 19:00:00
2020-03-03 18:00:00,68201.0,72858.20837548988,55451.88330871273,90264.53344226703,24,2020-03-02 19:00:00
2020-03-03 19:00:00,64264.0,69448.40649096607,51526.35624996456,87370.45673196757,25,2020-03-02 19:00:00
2020-03-03 20:00:00,61320.0,66552.10068424065,48022.659006963935,85081.54236151736,26,2020-03-02 19:00:00
2020-03-03 21:00:00,58267.0,64795.23784422911,45634.91995031861,83955.5557381396,27,2020-03-02 19:00:00
2020-03-03 22:00:00,54299.0,61362.50370245526,41574.84109837328,81150.16630653723,28,2020-03-02 19:00:00
2020-03-03 23:00:00,51245.0,58346.698535445146,37944.62770729917,78748.76936359113,29,2020-03-02 19:00:00
2020-03-04 00:00:00,50198.0,56725.619994451175,35724.68898075668,77726.55100814567,30,2020-03-02 19:00:00
2020-03-04 01:00:00,48850.0,55936.788266631855,34352.68419631269,77520.89233695102,31,2020-03-02 19:00:00
2020-03-04 02:00:00,50226.0,56099.14352446006,33946.86186808733,78251.42518083278,32,2020-03-02 19:00:00
2020-03-04 03:00:00,51477.0,57264.45505319944,34558.074561258334,79970.83554514055,33,2020-03-02 19:00:00
2020-03-04 04:00:00,54538.0,59778.85212149895,36531.52468637239,83026.17955662552,34,2020-03-02 19:00:00
2020-03-04 05:00:00,60866.0,65126.828845129414,41350.839198241636,88902.81849201719,35,2020-03-02 19:00:00
2020-03-04 06:00:00,65581.0,69257.50843353508,44964.35097287368,93550.66589419649,36,2020-03-02 19:00:00
2020-03-04 07:00:00,67538.0,71548.77854038331,46749.2330234034,96348.32405736322,37,2020-03-02 19:00:00
2020-03-04 08:00:00,67294.0,72800.65496245597,47504.855467101996,98096.45445780994,38,2020-03-02 19:00:00
2020-03-04 09:00:00,68297.0,74252.3930140344,48469.88909758807,100034.89693048073,39,2020-03-02 19:00:00
2020-03-04 10:00:00,69374.0,75717.82457766174,49457.63507277056,101978.01408255292,40,2020-03-02 19:00:00
2020-03-04 11:00:00,70018.0,75092.07914434413,48362.73944423803,101821.41884445022,41,2020-03-02 19:00:00
2020-03-04 12:00:00,68872.0,74208.42089708196,47018.0246130864,101398.81718107752,42,2020-03-02 19:00:00
2020-03-04 13:00:00,67216.0,72904.97262124727,45261.20840816233,100548.73683433222,43,2020-03-02 19:00:00
2020-03-04 14:00:00,66684.0,72339.01141922302,44249.19565164708,100428.82718679897,44,2020-03-02 19:00:00
2020-03-04 15:00:00,65495.0,71672.03277134016,43143.13864762364,100200.92689505669,45,2020-03-02 19:00:00
2020-03-04 16:00:00,66911.0,73289.94696804127,44328.63052664549,102251.26340943706,46,2020-03-02 19:00:00
2020-03-04 17:00:00,68770.0,75679.0828767739,46291.70633297453,105066.45942057327,47,2020-03-02 19:00:00
2020-03-04 18:00:00,68119.0,74549.17707220616,44741.82981955529,104356.52432485703,48,2020-03-02 19:00:00
2020-03-04 19:00:00,63888.0,71104.59840740579,40826.03582639179,101383.1609884198,49,2020-03-02 19:00:00
2020-03-04 20:00:00,60895.0,68169.03354755149,37383.615878493845,98954.45121660913,50,2020-03-02 19:00:00
2020-03-04 21:00:00,57932.0,66328.05799437864,35027.00512717015,97629.11086158713,51,2020-03-02 19:00:00
2020-03-04 22:00:00,53838.0,62844.343973103474,31029.399863965682,94659.28808224127,52,2020-03-02 19:00:00
2020-03-04 23:00:00,51925.0,59782.21479639125,27458.991716451725,92105.43787633078,53,2020-03-02 19:00:00
2020-03-05 00:00:00,50116.0,58143.71695035929,25319.09804162976,90968.33585908881,54,2020-03-02 19:00:00
2020-03-05 01:00:00,49152.0,57349.733496687324,24030.88275934264,90668.58423403201,55,2020-03-02 19:00:00
2020-03-05 02:00:00,50296.0,57484.76748312356,23678.762979591316,91290.7719866558,56,2020-03-02 19:00:00
2020-03-05 03:00:00,51804.0,58605.13285652597,24318.839005566668,92891.42670748527,57,2020-03-02 19:00:00
2020-03-05 04:00:00,54734.0,61019.422142102776,26259.452795652403,95779.39148855314,58,2020-03-02 19:00:00
2020-03-05 05:00:00,61152.0,66199.58982070858,30972.305148459876,101426.87449295729,59,2020-03-02 19:00:00
2020-03-05 06:00:00,65641.0,70290.3327656669,34601.84815349323,105978.81737784058,60,2020-03-02 19:00:00
2020-03-05 07:00:00,67442.0,72648.68967637832,36504.8883650514,108792.49098770523,61,2020-03-02 19:00:00
2020-03-05 08:00:00,68021.0,73952.03809124671,37358.58446823481,110545.4917142586,62,2020-03-02 19:00:00
2020-03-05 09:00:00,68795.0,75429.35062521129,38391.70306527775,112466.99818514482,63,2020-03-02 19:00:00
2020-03-05 10:00:00,69661.0,76937.90433296678,39461.32723580162,114414.48143013194,64,2020-03-02 19:00:00
2020-03-05 11:00:00,68672.0,76296.87970401441,38386.45465772874,114207.30475030009,65,2020-03-02 19:00:00
2020-03-05 12:00:00,68734.0,75350.80879984853,37011.44489939769,113690.17270029936,66,2020-03-02 19:00:00
2020-03-05 13:00:00,67790.0,74035.07398207915,35271.517363557854,112798.63060060045,67,2020-03-02 19:00:00
2020-03-05 14:00:00,67632.0,73416.02156039151,34232.86421861369,112599.17890216934,68,2020-03-02 19:00:00
2020-03-05 15:00:00,68159.0,72756.8666542493,33158.554608488594,112355.17870001,69,2020-03-02 19:00:00
2020-03-05 16:00:00,68883.0,74422.5200056971,34413.36087312095,114431.67913827323,70,2020-03-02 19:00:00
2020-03-05 17:00:00,70849.0,76825.23888087913,36409.40891135149,117241.06885040677,71,2020-03-02 19:00:00
2020-03-05 18:00:00,70193.0,75690.49282541516,34872.04344576933,116508.94220506099,72,2020-03-02 19:00:00
2020-03-05 19:00:00,65964.0,72237.17476189655,30982.083062373626,113492.26646141947,73,2020-03-02 19:00:00
2020-03-05 20:00:00,62459.0,69291.7441089508,27576.373281778848,111007.11493612276,74,2020-03-02 19:00:00
2020-03-05 21:00:00,59111.0,67429.63104587203,25247.854268601455,109611.4078231426,75,2020-03-02 19:00:00
2020-03-05 22:00:00,55070.0,63933.10578991591,21285.67447043711,106580.53710939472,76,2020-03-02 19:00:00
