timestamp,y_true,yhat,lo,hi
2020-06-15 19:00:00+00:00,50874.0,33594.129004113805,16542.484300967168,50645.77370726044
2020-06-15 20:00:00+00:00,48831.0,33792.46357341834,16288.38599912979,51296.541147706885
2020-06-15 21:00:00+00:00,44636.0,33776.70840709378,15831.601092385343,51721.81572180221
2020-06-15 22:00:00+00:00,41599.0,33989.14189222253,15613.586896155659,52364.6968882894
2020-06-15 23:00:00+00:00,40099.0,34362.98391423719,15566.836268837804,53159.13155963658
2020-06-16 00:00:00+00:00,39156.0,38184.71392196672,36184.17187186056,40185.25597207288
2020-06-16 01:00:00+00:00,39136.0,37661.066817700994,33844.65193773776,41477.481697664225
2020-06-16 02:00:00+00:00,40056.0,38222.253117953645,32844.32666893372,43600.17956697357
2020-06-16 03:00:00+00:00,43529.0,41161.34734718254,34446.04217843926,47876.65251592582
2020-06-16 04:00:00+00:00,51445.0,43540.02422991676,35660.59536876592,51419.4530910676
2020-06-16 05:00:00+00:00,56906.0,46296.23197270989,37383.65320373207,55208.8107416877
2020-06-16 06:00:00+00:00,60280.0,47772.453093746815,37926.714668625136,57618.191518868494
2020-06-16 07:00:00+00:00,61203.0,47955.51986013336,37254.561334176964,58656.47838608976
2020-06-16 08:00:00+00:00,62682.0,46523.916159657296,35029.935318694,58017.89700062059
2020-06-16 09:00:00+00:00,64263.0,44736.91876218298,32500.691684047582,56973.14584031837
2020-06-16 10:00:00+00:00,64439.0,42844.884905962215,29908.720991862756,55781.048820061675
2020-06-16 11:00:00+00:00,63337.0,40587.20523992302,26986.993420582236,54187.41705926381
2020-06-16 12:00:00+00:00,60978.0,38777.987029383745,24544.63899842853,53011.335060338955
2020-06-16 13:00:00+00:00,59782.0,37277.37334952445,22437.863031424367,52116.88366762454
2020-06-16 14:00:00+00:00,58714.0,36677.67115777876,21255.799522518326,52099.54279303919
2020-06-16 15:00:00+00:00,58047.0,37024.55505486304,21041.5245517493,53007.58555797678
2020-06-16 16:00:00+00:00,57749.0,36909.30234321906,20384.156704915822,53434.4479815223
2020-06-16 17:00:00+00:00,56470.0,36664.33042711,19614.297355051993,53714.363499168
2020-06-16 18:00:00+00:00,54418.0,38028.63713116844,20469.39957204047,55587.87469029641
2020-06-16 19:00:00+00:00,51810.0,39394.893460652325,21340.80743102672,57448.97949027793
2020-06-16 20:00:00+00:00,49414.0,38725.36496377853,20189.63669959692,57261.09322796014
2020-06-16 21:00:00+00:00,45510.0,38015.77446162916,19010.606145536713,57020.942777721604
2020-06-16 22:00:00+00:00,42381.0,37879.01639299274,18415.727272534823,57342.30551345065
2020-06-16 23:00:00+00:00,40602.0,38035.317975357524,18124.445968776443,57946.1899819386
2020-06-17 00:00:00+00:00,40105.0,39555.40737952141,37539.924726131096,41570.89003291173
2020-06-17 01:00:00+00:00,40000.0,39386.3890308449,35531.127706857515,43241.65035483228
2020-06-17 02:00:00+00:00,41009.0,40313.47944080173,34872.117903129925,45754.84097847354
2020-06-17 03:00:00+00:00,43673.0,43708.51675858229,36906.81753075921,50510.215986405376
2020-06-17 04:00:00+00:00,50613.0,46138.46189000857,38151.871536951774,54125.052243065365
2020-06-17 05:00:00+00:00,56576.0,48862.8962309778,39824.480784223066,57901.311677732534
2020-06-17 06:00:00+00:00,59770.0,50393.91850160208,40405.4665527571,60382.37045044706
2020-06-17 07:00:00+00:00,60823.0,50519.993058369226,39660.932836115615,61379.05328062284
2020-06-17 08:00:00+00:00,61982.0,49179.18931282388,37512.93923444015,60845.43939120761
2020-06-17 09:00:00+00:00,63835.0,47882.23118280431,35460.57194364106,60303.89042196756
2020-06-17 10:00:00+00:00,63823.0,46245.59635475054,33111.672522139466,59379.52018736161
2020-06-17 11:00:00+00:00,62520.0,43527.427075226035,29717.830656875383,57337.023493576686
2020-06-17 12:00:00+00:00,61069.0,41655.40116081971,27201.643512976676,56109.158808662745
2020-06-17 13:00:00+00:00,60206.0,40272.263700468415,25201.836641041205,55342.690759895624
2020-06-17 14:00:00+00:00,59717.0,39686.74194503183,24023.898870997175,55349.58501906648
2020-06-17 15:00:00+00:00,59544.0,39712.9703733628,23479.31304389886,55946.627702826736
2020-06-17 16:00:00+00:00,59071.0,39521.254980212034,22736.182769925395,56306.327190498676
2020-06-17 17:00:00+00:00,57498.0,39360.223890855814,22041.283794178682,56679.16398753294
2020-06-17 18:00:00+00:00,54932.0,40291.76468391902,22454.928334784126,58128.601033053914
2020-06-17 19:00:00+00:00,52305.0,41119.18283226682,22779.068894173663,59459.296770359986
2020-06-17 20:00:00+00:00,49534.0,40187.793107346646,21357.848097389047,59017.738117304245
2020-06-17 21:00:00+00:00,45834.0,39195.13869207094,19887.78570036272,58502.49168377916
2020-06-17 22:00:00+00:00,42903.0,38792.57133232179,19019.333603032963,58565.80906161062
2020-06-17 23:00:00+00:00,40938.0,39030.357595243964,18801.962178009002,59258.75301247893
2020-06-18 00:00:00+00:00,40065.0,39234.56096060105,37211.45226771249,41257.669653489604
2020-06-18 01:00:00+00:00,39913.0,39125.03851164557,35231.23433146927,43018.842691821876
2020-06-18 02:00:00+00:00,41281.0,39989.62837812803,34483.23037741815,45496.02637883791
2020-06-18 03:00:00+00:00,43971.0,43563.16795026226,36674.34278021925,50451.99312030526
2020-06-18 04:00:00+00:00,50699.0,46632.73051041981,38540.26904330446,54725.191977535156
2020-06-18 05:00:00+00:00,57201.0,49340.76194387718,40180.16370113885,58501.36018661551
2020-06-18 06:00:00+00:00,60483.0,50911.85708862141,40786.69867487892,61037.015502363894
2020-06-18 07:00:00+00:00,61718.0,51133.643619625735,40124.70192363602,62142.58531561545
2020-06-18 08:00:00+00:00,63103.0,50289.089419787386,38460.831189380115,62117.34765019466
2020-06-18 09:00:00+00:00,64294.0,49155.38115311061,36560.42566246759,61750.33664375363
2020-06-18 10:00:00+00:00,63598.0,47517.85189441448,34200.03166105116,60835.672127777805
2020-06-18 11:00:00+00:00,62562.0,45306.79584904897,31303.27948201754,59310.3122160804
2020-06-18 12:00:00+00:00,61090.0,43713.16547088259,29055.95632918771,58370.37461257746
2020-06-18 13:00:00+00:00,60628.0,42642.92006528071,27359.93609029781,57925.90404026362
2020-06-18 14:00:00+00:00,58687.0,42294.934889254524,26410.80317937772,58179.06659913133
2020-06-18 15:00:00+00:00,58725.0,42213.85738667791,25750.510902341757,58677.20387101406
2020-06-18 16:00:00+00:00,57889.0,41711.07246644461,24688.206768164306,58733.93816472491
2020-06-18 17:00:00+00:00,56757.0,40976.604977070034,23412.033992460914,58541.17596167915
2020-06-18 18:00:00+00:00,53788.0,41298.55953455762,23208.497095190087,59388.621973925154
2020-06-18 19:00:00+00:00,51184.0,41414.80910338831,22814.09493223321,60015.52327454341
2020-06-18 20:00:00+00:00,49308.0,40077.78631285292,20980.069753433996,59175.50287227184
2020-06-18 21:00:00+00:00,45163.0,38845.27969901389,19263.170810078216,58427.388587949565
2020-06-18 22:00:00+00:00,42661.0,38144.31417571692,18089.50927580332,58199.11907563052
2020-06-18 23:00:00+00:00,40126.0,38095.78613538402,17579.17309301516,58612.39917775288
2020-06-19 00:00:00+00:00,39523.0,39127.94109412053,37100.148180224634,41155.73400801642
2020-06-19 01:00:00+00:00,40146.0,39532.71439014371,35636.46201581688,43428.96676447054
2020-06-19 02:00:00+00:00,40802.0,40813.97047024446,35302.548838067254,46325.39210242166
2020-06-19 03:00:00+00:00,43212.0,44948.874069423764,38050.26035961252,51847.48777923501
2020-06-19 04:00:00+00:00,49817.0,48812.725351166875,40705.084706461224,56920.365995872526
2020-06-19 05:00:00+00:00,55641.0,51649.21238929012,42468.124775477656,60830.30000310259
2020-06-19 06:00:00+00:00,58803.0,53247.671488431966,43097.05263989963,63398.2903369643
2020-06-19 07:00:00+00:00,59488.0,53787.567480095815,42748.591281772606,64826.543678419024
2020-06-19 08:00:00+00:00,61000.0,53096.781214984614,41234.29015935496,64959.27227061427
2020-06-19 09:00:00+00:00,61970.0,51878.09278958335,39245.03595249009,64511.14962667661
2020-06-19 10:00:00+00:00,61384.0,50441.82503177607,37082.31629565369,63801.333767898446
2020-06-19 11:00:00+00:00,59323.0,48381.81457926701,34333.26079323282,62430.368365301205
2020-06-19 12:00:00+00:00,57749.0,47129.79104508078,32424.397810489892,61835.184279671674
2020-06-19 13:00:00+00:00,56957.0,45476.75652205938,30142.614727844302,60810.89831627446
2020-06-19 14:00:00+00:00,56546.0,45272.149017343916,29334.03503623591,61210.26299845192
2020-06-19 15:00:00+00:00,56257.0,44961.804123269016,28441.781013754935,61481.82723278309
2020-06-19 16:00:00+00:00,55824.0,44457.57231437659,27375.45008912794,61539.69453962525
2020-06-19 17:00:00+00:00,54945.0,43151.45943954625,25525.153591774997,60777.765287317496
2020-06-19 18:00:00+00:00,52200.0,42871.64720655007,24717.462410618733,61025.83200248141
2020-06-19 19:00:00+00:00,49539.0,42828.29456557869,24161.152373747165,61495.436757410214
2020-06-19 20:00:00+00:00,47076.0,40791.50471356345,21625.12864820128,59957.880778925624
2020-06-19 21:00:00+00:00,43232.0,39429.078871988604,19776.146618329785,59082.01112564742
2020-06-19 22:00:00+00:00,40274.0,38214.50481097037,18086.77465541112,58342.23496652962
2020-06-19 23:00:00+00:00,38518.0,38135.624114139326,17544.040969044698,58727.207259233954
2020-06-20 00:00:00+00:00,37477.0,37031.991950988486,34995.84925526883,39068.13464670814
2020-06-20 01:00:00+00:00,36925.0,37069.37197169994,33156.218767890925,40982.525175508956
2020-06-20 02:00:00+00:00,36959.0,38419.55832572587,32886.78414697004,43952.332504481696
2020-06-20 03:00:00+00:00,36406.0,42990.59630041642,36068.39981076264,49912.792790070205
2020-06-20 04:00:00+00:00,38291.0,47015.375115636736,38882.955695006145,55147.79453626733
2020-06-20 05:00:00+00:00,41539.0,49870.02936062146,40663.40194959108,59076.65677165184
2020-06-20 06:00:00+00:00,45063.0,51153.02474516434,40976.26561830091,61329.783872027765
2020-06-20 07:00:00+00:00,47674.0,51949.901795123915,40884.229370542365,63015.574219705464
2020-06-20 08:00:00+00:00,49837.0,51514.07838453196,39624.335824037735,63403.820945026186
2020-06-20 09:00:00+00:00,51989.0,50505.49314697662,37844.617203865244,63166.369090088
2020-06-20 10:00:00+00:00,51916.0,48666.29105861471,35278.382426009375,62054.19969122005
2020-06-20 11:00:00+00:00,50079.0,46695.29955229049,32617.755047640785,60772.844056940194
2020-06-20 12:00:00+00:00,48182.0,45446.490131352795,30711.509236066024,60181.47102663957
2020-06-20 13:00:00+00:00,46532.0,44505.22434088356,29140.895321769236,59869.55335999788
2020-06-20 14:00:00+00:00,46780.0,44197.35249334805,28228.451882244575,60166.25310445153
2020-06-20 15:00:00+00:00,47004.0,44002.10188266571,27450.694983055073,60553.508782276345
2020-06-20 16:00:00+00:00,47787.0,43468.09338983337,26353.993969238596,60582.19281042814
2020-06-20 17:00:00+00:00,47214.0,41910.32265444808,24251.451024806953,59569.1942840892
2020-06-20 18:00:00+00:00,44661.0,41074.49205121504,22887.158435396977,59261.8256670331
2020-06-20 19:00:00+00:00,43046.0,40314.53366841625,21613.66565080437,59015.401686028126
2020-06-20 20:00:00+00:00,42063.0,37964.901192067155,18764.22863086842,57165.57375326589
2020-06-20 21:00:00+00:00,38920.0,36127.395689692166,16439.60277874442,55815.188600639915
2020-06-20 22:00:00+00:00,36940.0,35029.21349527068,14866.065107259958,55192.361883281395
2020-06-20 23:00:00+00:00,34842.0,34622.29983547798,13994.74747788993,55249.85219306602
2020-06-21 00:00:00+00:00,33881.0,33282.193824773174,31240.296267195456,35324.09138235089
2020-06-21 01:00:00+00:00,33092.0,33229.375720050324,29297.928462767642,37160.82297733301
2020-06-21 02:00:00+00:00,32918.0,33404.03961336283,27839.6235701087,38968.45565661696
2020-06-21 03:00:00+00:00,32743.0,36091.035302453805,29124.556960688085,43057.51364421952
2020-06-21 04:00:00+00:00,33733.0,39178.959542411896,30990.756651644122,47367.16243317967
2020-06-21 05:00:00+00:00,35698.0,42247.95664756783,32975.182383759246,51520.73091137641
2020-06-21 06:00:00+00:00,39121.0,44352.541418995395,34100.270124174844,54604.81271381595
2020-06-21 07:00:00+00:00,41989.0,45554.08135325266,34404.36569310304,56703.797013402276
2020-06-21 08:00:00+00:00,44821.0,45858.54158806724,33876.91182745374,57840.171348680735
2020-06-21 09:00:00+00:00,46896.0,45155.533529103195,32395.492789641714,57915.57426856468
2020-06-21 10:00:00+00:00,46180.0,43401.48242012118,29907.60214843921,56895.36269180315
2020-06-21 11:00:00+00:00,44574.0,41340.12398446725,27150.19685518094,55530.051113753565
2020-06-21 12:00:00+00:00,42789.0,39759.87461343838,24906.437206400722,54613.312020476034
2020-06-21 13:00:00+00:00,42632.0,39189.19953602873,23700.63074074537,54677.768331312094
2020-06-21 14:00:00+00:00,42470.0,39125.687694721644,23027.017482737534,55224.35790670576
2020-06-21 15:00:00+00:00,43617.0,39463.12460590432,22776.641591114465,56149.60762069417
2020-06-21 16:00:00+00:00,45432.0,39016.06079942642,21761.777330264842,56270.344268588
2020-06-21 17:00:00+00:00,45760.0,37377.71848694739,19573.732907080535,55181.70406681425
2020-06-21 18:00:00+00:00,44782.0,36764.90284594145,18427.68613741319,55102.119554469704
2020-06-21 19:00:00+00:00,43962.0,36449.988196587605,17594.614031309055,55305.36236186615
2020-06-21 20:00:00+00:00,43950.0,34210.933787277674,14851.265529349475,53570.60204520587
2020-06-21 21:00:00+00:00,40801.0,32671.88225681156,12820.72672339232,52523.0377902308
2020-06-21 22:00:00+00:00,38337.0,31319.073037863418,10988.308238607504,51649.83783711933
2020-06-21 23:00:00+00:00,36594.0,30863.798216003393,10064.480467831796,51663.11596417499
2020-06-22 00:00:00+00:00,36054.0,35516.83471853546,33486.518786591834,37547.15065047908
2020-06-22 01:00:00+00:00,36332.0,35446.88423781716,31546.63209305035,39347.13638258397
2020-06-22 02:00:00+00:00,37429.0,35712.16548486363,30188.74432737677,41235.58664235049
2020-06-22 03:00:00+00:00,40888.0,37848.19820630598,30927.03401978014,44769.36239283181
2020-06-22 04:00:00+00:00,49146.0,40340.04569788459,32198.90909013438,48481.1823056348
2020-06-22 05:00:00+00:00,56369.0,43428.141538395525,34203.12451504108,52653.158561749966
2020-06-22 06:00:00+00:00,60118.0,45733.1567425079,35528.97182463329,55937.3416603825
2020-06-22 07:00:00+00:00,60819.0,47384.79499832339,36283.430530241436,58486.15946640535
2020-06-22 08:00:00+00:00,61818.0,47912.65132903335,35979.684808078855,59845.61784998785
2020-06-22 09:00:00+00:00,63831.0,46990.773285367286,34279.785993113095,59701.76057762148
2020-06-22 10:00:00+00:00,63661.0,45331.043381272975,31886.683868456646,58775.402894089304
2020-06-22 11:00:00+00:00,62099.0,43340.73617342657,29200.862531921077,57480.60981493207
2020-06-22 12:00:00+00:00,60331.0,42449.34821247242,27646.54888167125,57252.14754327359
2020-06-22 13:00:00+00:00,59067.0,41804.02126197423,26366.714748833903,57241.32777511456
2020-06-22 14:00:00+00:00,58131.0,42217.54012219882,26170.785938843364,58264.29430555428
2020-06-22 15:00:00+00:00,57104.0,43110.724492734844,26476.832835809,59744.61614966069
2020-06-22 16:00:00+00:00,56859.0,43077.69071365054,25876.689346902112,60278.69208039896
2020-06-22 17:00:00+00:00,56048.0,42063.45050039589,24313.448437768384,59813.4525630234
2020-06-22 18:00:00+00:00,54638.0,41701.93643330791,23419.411681059024,59984.46118555679
2020-06-22 19:00:00+00:00,51409.0,41768.05839906381,22968.08884669147,60568.027951436154
2020-06-22 20:00:00+00:00,49328.0,39411.90954785624,20108.360609954212,58715.45848575827
2020-06-22 21:00:00+00:00,45561.0,37591.131276864005,17796.810142348557,57385.452411379454
2020-06-22 22:00:00+00:00,42528.0,36304.996391792985,16031.780138103917,56578.21264548205
2020-06-22 23:00:00+00:00,40567.0,35979.74563492211,15238.688632176341,56720.802637667875
2020-06-23 00:00:00+00:00,39817.0,39589.56269026471,37543.380684677824,41635.7446958516
2020-06-23 01:00:00+00:00,39672.0,40064.97543936221,36118.76797701145,44011.18290171298
2020-06-23 02:00:00+00:00,40520.0,42028.047043048195,36432.0233950749,47624.07069102149
2020-06-23 03:00:00+00:00,43401.0,47569.91513755699,40553.27867879454,54586.55159631945
2020-06-23 04:00:00+00:00,50390.0,52601.20174004945,44344.79926342121,60857.60421667769
2020-06-23 05:00:00+00:00,56483.0,55919.49563560418,46561.780121594056,65277.211149614304
2020-06-23 06:00:00+00:00,60085.0,57260.25319889519,46907.741324093746,67612.76507369663
2020-06-23 07:00:00+00:00,60907.0,58270.013803651986,47006.09254681968,69533.93506048429
2020-06-23 08:00:00+00:00,62627.0,59107.797944304715,46999.1518336935,71216.44405491593
2020-06-23 09:00:00+00:00,64318.0,58528.265991012435,45629.37194437293,71427.16003765195
2020-06-23 10:00:00+00:00,63494.0,56908.88953468769,43265.13586001255,70552.64320936282
2020-06-23 11:00:00+00:00,62566.0,54989.959832071,40639.827058051495,69340.0926060905
2020-06-23 12:00:00+00:00,61354.0,53711.34659706496,38687.955416052086,68734.73777807785
2020-06-23 13:00:00+00:00,59838.0,52790.53276697228,37122.763196166525,68458.30233777805
2020-06-23 14:00:00+00:00,58349.0,52284.19198981459,35997.50851274807,68570.87546688112
2020-06-23 15:00:00+00:00,58098.0,52328.735899627005,35445.8077304519,69211.66406880211
2020-06-23 16:00:00+00:00,57852.0,51772.35422367733,34313.53022933017,69231.17821802449
2020-06-23 17:00:00+00:00,56636.0,50476.97260802795,32460.651207051596,68493.29400900431
2020-06-23 18:00:00+00:00,55336.0,48756.734488376984,30199.65627754071,67313.81269921326
2020-06-23 19:00:00+00:00,52301.0,47708.16402986228,28625.64657055018,66790.68148917439
2020-06-23 20:00:00+00:00,50427.0,44825.00697948211,25231.13558787104,64418.87837109318
2020-06-23 21:00:00+00:00,45643.0,42563.13448036926,22470.91905181206,62655.349908926466
2020-06-23 22:00:00+00:00,42698.0,41046.18172557337,20467.686977995243,61624.6764731515
2020-06-23 23:00:00+00:00,41721.0,40551.322386298154,19497.777042048572,61604.86773054773
2020-06-24 00:00:00+00:00,40958.0,40531.4891538277,38501.12368958137,42561.85461807403
2020-06-24 01:00:00+00:00,40985.0,40966.3957803915,37059.778205691415,44873.01335509158
2020-06-24 02:00:00+00:00,41662.0,42894.474354261954,37367.693388002255,48421.25532052165
2020-06-24 03:00:00+00:00,43689.0,48288.74447627868,41371.539868553715,55205.94908400365
2020-06-24 04:00:00+00:00,50685.0,53166.06194163476,45037.55209346266,61294.57178980686
2020-06-24 05:00:00+00:00,56899.0,56496.65807460963,47292.9220897025,65700.39405951675
2020-06-24 06:00:00+00:00,60384.0,57796.494279749655,47621.71442842058,67971.27413107874
2020-06-24 07:00:00+00:00,61504.0,59196.88134094606,48132.38279364903,70261.3798882431
2020-06-24 08:00:00+00:00,62849.0,60134.441868672075,48245.161605407564,72023.72213193658
2020-06-24 09:00:00+00:00,63961.0,59334.507809580755,46673.46088666532,71995.55473249618
2020-06-24 10:00:00+00:00,63952.0,58035.73512561354,44647.08641988026,71424.38383134681
2020-06-24 11:00:00+00:00,63093.0,56428.62839720063,42349.82722884104,70507.42956556022
2020-06-24 12:00:00+00:00,61478.0,55056.043597897195,40319.33265441482,69792.75454137957
2020-06-24 13:00:00+00:00,60083.0,53885.02470940334,38518.52816508573,69251.52125372094
2020-06-24 14:00:00+00:00,58836.0,53686.36364350784,37714.88821242826,69657.8390745874
2020-06-24 15:00:00+00:00,58269.0,53692.22181964553,37137.85846932666,70246.5851699644
2020-06-24 16:00:00+00:00,58339.0,52884.45560519067,35767.04016729968,70001.87104308166
2020-06-24 17:00:00+00:00,57204.0,51572.70084282017,33910.17279306066,69235.22889257969
2020-06-24 18:00:00+00:00,54971.0,49631.742296319324,31440.428657373046,67823.0559352656
2020-06-24 19:00:00+00:00,52535.0,48456.80878470579,29751.651992117604,67161.96557729397
2020-06-24 20:00:00+00:00,50126.0,44876.17510573368,25670.918245272882,64081.431966194476
2020-06-24 21:00:00+00:00,45814.0,42491.857959879584,22799.197086649572,62184.5188331096
2020-06-24 22:00:00+00:00,43725.0,41341.70917617507,21173.41986378483,61509.99848856531
2020-06-24 23:00:00+00:00,41844.0,40777.078380063955,20144.121843197947,61410.03491692996
2020-06-25 00:00:00+00:00,41386.0,41481.881245852936,39449.980446051464,43513.78204565441
2020-06-25 01:00:00+00:00,40890.0,42085.84956642471,38178.945649308735,45992.753483540684
2020-06-25 02:00:00+00:00,41857.0,43862.79953517325,38343.743536055226,49381.85553429128
2020-06-25 03:00:00+00:00,43957.0,49606.27108010338,42707.270539434016,56505.27162077275
2020-06-25 04:00:00+00:00,50837.0,54806.808542993305,46707.26158036632,62906.35550562029
2020-06-25 05:00:00+00:00,56507.0,58147.31258501213,48982.70710009586,67311.91806992839
2020-06-25 06:00:00+00:00,59968.0,59508.522847645494,49382.20291169539,69634.8427835956
2020-06-25 07:00:00+00:00,61432.0,60812.50026033668,49804.96115526587,71820.03936540749
2020-06-25 08:00:00+00:00,63089.0,61655.96124751375,49831.40453698476,73480.51795804274
2020-06-25 09:00:00+00:00,64491.0,61265.19422765463,48676.009969035986,73854.37848627327
2020-06-25 10:00:00+00:00,64503.0,60064.439107807855,46754.26799000064,73374.61022561506
2020-06-25 11:00:00+00:00,63382.0,58343.647959102724,44349.499489691014,72337.79642851444
2020-06-25 12:00:00+00:00,62092.0,57021.79798763982,42375.54325975339,71668.05271552625
2020-06-25 13:00:00+00:00,60678.0,55926.70073481165,40656.14687159145,71197.25459803185
2020-06-25 14:00:00+00:00,59192.0,55573.538352764495,39703.218657529214,71443.85804799978
